ebird_spp_code,ebird_com_name,ebird_sci_name,total_counted,query_text,lon_filter,lat_filter,state_filter,bcr_filter,add_nocturnal,add_feeder,nb,ni,na,nt,min_detect_per_circ,min_non_zero_count,min_detect_ratio,min_individuals
grgowl,Great Gray Owl,Strix nebulosa,2094,ref_species.com_name = 'Great Gray Owl' OR ref_species.com_name = 'Great Gray Owl (American)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",1,0,20000,10000,10000,10,3,3,3,27
grhowl,Great Horned Owl,Bubo virginianus,360564,ref_species.com_name = 'Great Horned Owl' OR ref_species.com_name = 'Great Horned Owl (Great Horned)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",1,0,5000,10000,5000,1,3,3,3,27
grnher,Green Heron,Butorides virescens,73882,ref_species.com_name = 'Green Heron' OR ref_species.com_name = 'Green Heron (anthonyi)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
grnjay,Green Jay,Cyanocorax yncas,37503,ref_species.com_name = 'Green Jay',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
grnkin,Green Kingfisher,Chloroceryle americana,3598,ref_species.com_name = 'Green Kingfisher',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
grnpar,Green Parakeet,Psittacara holochlorus,18332,ref_species.com_name = 'Green Parakeet',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
grpchi,Greater Prairie-Chicken,Tympanuchus cupido,21174,ref_species.com_name = 'Greater Prairie-Chicken' OR ref_species.com_name = 'Greater Prairie-Chicken (Attwater's)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
grtgra,Great-tailed Grackle,Quiscalus mexicanus,11481551,ref_species.com_name = 'Great-tailed Grackle',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
grycat,Gray Catbird,Dumetella carolinensis,333166,ref_species.com_name = 'Gray Catbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
gryfly,Gray Flycatcher,Empidonax wrightii,5871,ref_species.com_name = 'Gray Flycatcher',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
gryhaw2,Gray Hawk,Buteo plagiatus,688,ref_species.com_name = 'Gray Hawk',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
gryjay,Canada Jay,Perisoreus canadensis,100000,ref_species.com_name = 'Canada Jay' OR ref_species.com_name = 'Gray Jay' OR ref_species.com_name = 'Gray Jay (Northern)' OR ref_species.com_name = 'Gray Jay (Pacific)' OR ref_species.com_name = 'Gray Jay (Rocky Mts.)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
grypar,Gray Partridge,Perdix perdix,189797,ref_species.com_name = 'Gray Partridge',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
gubter2,Gull-billed Tern,Gelochelidon nilotica,12506,ref_species.com_name = 'Gull-billed Tern',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
gwfgoo,Greater White-fronted Goose,Anser albifrons,8448065,ref_species.com_name = 'Greater White-fronted Goose' OR ref_species.com_name = 'Greater White-fronted Goose (Eurasian)' OR ref_species.com_name = 'Greater White-fronted Goose (Greenland)' OR ref_species.com_name = 'Greater White-fronted Goose (Western)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
gycthr,Gray-cheeked Thrush,Catharus minimus,105,ref_species.com_name = 'Gray-cheeked Thrush',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
gyrfal,Gyrfalcon,Falco rusticolus,1268,ref_species.com_name = 'Gyrfalcon',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,50000,10000,10000,10,3,3,3,9
haiwoo,Hairy Woodpecker,Dryobates villosus,1059786,ref_species.com_name = 'Hairy Woodpecker' OR ref_species.com_name = 'Hairy Woodpecker (Eastern)' OR ref_species.com_name = 'Hairy Woodpecker (Pacific)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
hamfly,Hammond's Flycatcher,Empidonax hammondii,1618,ref_species.com_name = 'Hammond's Flycatcher',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
harduc,Harlequin Duck,Histrionicus histrionicus,254886,ref_species.com_name = 'Harlequin Duck',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
harspa,Harris's Sparrow,Zonotrichia querula,766800,ref_species.com_name = 'Harris's Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
heegul,Heermann's Gull,Larus heermanni,387413,ref_species.com_name = 'Heermann's Gull',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
henspa,Henslow's Sparrow,Centronyx henslowii,2637,ref_species.com_name = 'Henslow's Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
heptan,Hepatic Tanager,Piranga flava,491,ref_species.com_name = 'Hepatic Tanager',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
herthr,Hermit Thrush,Catharus guttatus,703098,ref_species.com_name = 'Hermit Thrush' OR ref_species.com_name = 'Hermit Thrush (guttatus Group)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
herwar,Hermit Warbler,Setophaga occidentalis,1345,ref_species.com_name = 'Hermit Warbler',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,9
hilmyn,Common Hill Myna,Gracula religiosa,504,ref_species.com_name = 'Common Hill Myna',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,9
hobkit,Hook-billed Kite,Chondrohierax uncinatus,119,ref_species.com_name = 'Hook-billed Kite',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
hoomer,Hooded Merganser,Lophodytes cucullatus,2038911,ref_species.com_name = 'Hooded Merganser',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
hooori,Hooded Oriole,Icterus cucullatus,690,ref_species.com_name = 'Hooded Oriole',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
horgre,Horned Grebe,Podiceps auritus,910787,ref_species.com_name = 'Horned Grebe',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
horlar,Horned Lark,Eremophila alpestris,8645841,ref_species.com_name = 'Horned Lark' OR ref_species.com_name = 'Horned Lark (Atlas)' OR ref_species.com_name = 'Horned Lark (Eastern dark Group)' OR ref_species.com_name = 'Horned Lark (Western pale Group)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
houfin,House Finch,Haemorhous mexicanus,14985770,ref_species.com_name = 'House Finch' OR ref_species.com_name = 'House Finch (Common)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
houspa,House Sparrow,Passer domesticus,40810476,ref_species.com_name = 'House Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
houwre,Northern House Wren,Troglodytes aedon,285710,ref_species.com_name = 'Northern House Wren' OR ref_species.com_name = 'House Wren' OR ref_species.com_name = 'House Wren (Brown-throated)' OR ref_species.com_name = 'House Wren (Northern)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
hrshaw,Harris's Hawk,Parabuteo unicinctus,22536,ref_species.com_name = 'Harris's Hawk',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
hutvir,Hutton's Vireo,Vireo huttoni,58207,ref_species.com_name = 'Hutton's Vireo' OR ref_species.com_name = 'Hutton's Vireo (Interior)' OR ref_species.com_name = 'Hutton's Vireo (Pacific)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
incdov,Inca Dove,Columbina inca,194335,ref_species.com_name = 'Inca Dove',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
indbun,Indigo Bunting,Passerina cyanea,7252,ref_species.com_name = 'Indigo Bunting',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
juntit1,Juniper Titmouse,Baeolophus ridgwayi,15602,ref_species.com_name = 'Juniper Titmouse' OR ref_species.com_name = 'Oak Titmouse' OR ref_species.com_name = 'Oak/Juniper Titmouse (Plain Titmouse)',"""-50,-180""","""90,20""","""!CA""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
killde,Killdeer,Charadrius vociferus,4700271,ref_species.com_name = 'Killdeer',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
kineid,King Eider,Somateria spectabilis,8433,ref_species.com_name = 'King Eider',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
kinrai4,King Rail,Rallus elegans,22032,ref_species.com_name = 'King Rail' OR ref_species.com_name = 'King Rail (Northern)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
labwoo,Ladder-backed Woodpecker,Dryobates scalaris,101990,ref_species.com_name = 'Ladder-backed Woodpecker',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
laplon,Lapland Longspur,Calcarius lapponicus,2016311,ref_species.com_name = 'Lapland Longspur',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
larbun,Lark Bunting,Calamospiza melanocorys,619714,ref_species.com_name = 'Lark Bunting',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
larspa,Lark Sparrow,Chondestes grammacus,514153,ref_species.com_name = 'Lark Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
laugul,Laughing Gull,Leucophaeus atricilla,9900711,ref_species.com_name = 'Laughing Gull',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
lawgol,Lawrence's Goldfinch,Spinus lawrencei,35075,ref_species.com_name = 'Lawrence's Goldfinch',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
layalb,Laysan Albatross,Phoebastria immutabilis,169,ref_species.com_name = 'Laysan Albatross',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
lazbun,Lazuli Bunting,Passerina amoena,1710,ref_species.com_name = 'Lazuli Bunting',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
lbbgul,Lesser Black-backed Gull,Larus fuscus,52605,ref_species.com_name = 'Lesser Black-backed Gull' OR ref_species.com_name = 'Lesser Black-backed Gull (graellsii)' OR ref_species.com_name = 'Lesser Black-backed Gull (taimyrensis)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
leaauk,Least Auklet,Aethia pusilla,190,ref_species.com_name = 'Least Auklet',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
leabit,Least Bittern,Botaurus exilis,4815,ref_species.com_name = 'Least Bittern',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
leafly,Least Flycatcher,Empidonax minimus,953,ref_species.com_name = 'Least Flycatcher',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
leagre,Least Grebe,Tachybaptus dominicus,14355,ref_species.com_name = 'Least Grebe',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
leasan,Least Sandpiper,Calidris minutilla,2882858,ref_species.com_name = 'Least Sandpiper',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
leater1,Least Tern,Sternula antillarum,853,ref_species.com_name = 'Least Tern',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,9
lecspa,LeConte's Sparrow,Ammospiza leconteii,33590,ref_species.com_name = 'LeConte's Sparrow' OR ref_species.com_name = 'Le Conte's Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
lecthr,LeConte's Thrasher,Toxostoma lecontei,1079,ref_species.com_name = 'LeConte's Thrasher' OR ref_species.com_name = 'Le Conte's Thrasher',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
lepchi,Lesser Prairie-Chicken,Tympanuchus pallidicinctus,1744,ref_species.com_name = 'Lesser Prairie-Chicken',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
lesgol,Lesser Goldfinch,Spinus psaltria,1408977,ref_species.com_name = 'Lesser Goldfinch',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
lesnig,Lesser Nighthawk,Chordeiles acutipennis,280,ref_species.com_name = 'Lesser Nighthawk',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,9
lessca,Lesser Scaup,Aythya affinis,17728389,ref_species.com_name = 'Lesser Scaup',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
lesyel,Lesser Yellowlegs,Tringa flavipes,183498,ref_species.com_name = 'Lesser Yellowlegs',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
lewwoo,Lewis's Woodpecker,Melanerpes lewis,41001,ref_species.com_name = 'Lewis's Woodpecker',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
libher,Little Blue Heron,Egretta caerulea,434649,ref_species.com_name = 'Little Blue Heron',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
licpar,Lilac-crowned Amazon,Amazona finschi,3755,ref_species.com_name = 'Lilac-crowned Amazon' OR ref_species.com_name = 'Lilac-crowned Parrot',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
limpki,Limpkin,Aramus guarauna,26976,ref_species.com_name = 'Limpkin',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,20,3,3,3,27
linspa,Lincoln's Sparrow,Melospiza lincolnii,346086,ref_species.com_name = 'Lincoln's Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
litgul,Little Gull,Hydrocoloeus minutus,1286,ref_species.com_name = 'Little Gull',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
lobcur,Long-billed Curlew,Numenius americanus,464839,ref_species.com_name = 'Long-billed Curlew',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
lobdow,Long-billed Dowitcher,Limnodromus scolopaceus,1655450,ref_species.com_name = 'Long-billed Dowitcher',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
lobthr,Long-billed Thrasher,Toxostoma longirostre,16623,ref_species.com_name = 'Long-billed Thrasher',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
loeowl,Long-eared Owl,Asio otus,19900,ref_species.com_name = 'Long-eared Owl' OR ref_species.com_name = 'Long-eared Owl (American)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",1,0,10000,10000,5000,1,3,3,3,27
logshr,Loggerhead Shrike,Lanius ludovicianus,593518,ref_species.com_name = 'Loggerhead Shrike',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
lotduc,Long-tailed Duck,Clangula hyemalis,9960360,ref_species.com_name = 'Long-tailed Duck',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
louwat,Louisiana Waterthrush,Parkesia motacilla,166,ref_species.com_name = 'Louisiana Waterthrush',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,9
macwar,MacGillivray's Warbler,Geothlypis tolmiei,145,ref_species.com_name = 'MacGillivray's Warbler',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,30000,10000,20000,10,3,3,3,9
magfri,Magnificent Frigatebird,Fregata magnificens,18806,ref_species.com_name = 'Magnificent Frigatebird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
maghum1,Rivoli's Hummingbird,Eugenes fulgens,513,ref_species.com_name = 'Rivoli's Hummingbird' OR ref_species.com_name = 'Magnificent Hummingbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,20,3,3,3,27
magwar,Magnolia Warbler,Setophaga magnolia,703,ref_species.com_name = 'Magnolia Warbler',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,9
mallar3,Mallard,Anas platyrhynchos,95472658,ref_species.com_name = 'Mallard' OR ref_species.com_name = 'Mallard (Domestic type)' OR ref_species.com_name = 'Mallard (Mexican intergrade)' OR ref_species.com_name = 'Mallard (Mexican)' OR ref_species.com_name = 'Mallard (Northern)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
manduc,Mandarin Duck,Aix galericulata,584,ref_species.com_name = 'Mandarin Duck',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
manshe,Manx Shearwater,Puffinus puffinus,9136,ref_species.com_name = 'Manx Shearwater',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,20,3,3,3,27
margod,Marbled Godwit,Limosa fedoa,1379335,ref_species.com_name = 'Marbled Godwit',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
marmur,Marbled Murrelet,Brachyramphus marmoratus,86328,ref_species.com_name = 'Marbled Murrelet',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
marwre,Marsh Wren,Cistothorus palustris,316993,ref_species.com_name = 'Marsh Wren' OR ref_species.com_name = 'Marsh Wren (paludicola Group)' OR ref_species.com_name = 'Marsh Wren (palustris Group)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
masboo,Masked Booby,Sula dactylatra,731,ref_species.com_name = 'Masked Booby',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
mcclon,Thick-billed Longspur,Rhynchophanes mccownii,50443,ref_species.com_name = 'Thick-billed Longspur' OR ref_species.com_name = 'McCown's Longspur',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
mckbun,McKay's Bunting,Plectrophenax hyperboreus,510,ref_species.com_name = 'McKay's Bunting',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,9
merlin,Merlin,Falco columbarius,72288,ref_species.com_name = 'Merlin' OR ref_species.com_name = 'Merlin (Black)' OR ref_species.com_name = 'Merlin (Pallid)' OR ref_species.com_name = 'Merlin (Prairie)' OR ref_species.com_name = 'Merlin (Taiga)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,10000,10,3,3,3,9
mewgul2,Short-billed Gull,Larus brachyrhynchus,10000,ref_species.com_name = 'Short-billed Gull' OR ref_species.com_name = 'Mew Gull' OR ref_species.com_name = 'Mew Gull (American)' OR ref_species.com_name = 'Mew Gull (European)',"""-90,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
mexchi,Mexican Chickadee,Poecile sclateri,1806,ref_species.com_name = 'Mexican Chickadee',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,50000,10000,10000,10,3,3,3,27
mexjay4,Mexican Jay,Aphelocoma wollweberi,92763,ref_species.com_name = 'Mexican Jay',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
mitpar,Mitred Parakeet,Psittacara mitratus,17232,ref_species.com_name = 'Mitred Parakeet',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,20,3,3,3,27
monpar,Monk Parakeet,Myiopsitta monachus,86081,ref_species.com_name = 'Monk Parakeet',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
monqua,Montezuma Quail,Cyrtonyx montezumae,7844,ref_species.com_name = 'Montezuma Quail',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
motduc,Mottled Duck,Anas fulvigula,288356,ref_species.com_name = 'Mottled Duck' OR ref_species.com_name = 'Mottled Duck (Florida)' OR ref_species.com_name = 'Mottled Duck (Gulf Coast)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
moublu,Mountain Bluebird,Sialia currucoides,444787,ref_species.com_name = 'Mountain Bluebird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
mouchi,Mountain Chickadee,Poecile gambeli,503911,ref_species.com_name = 'Mountain Chickadee' OR ref_species.com_name = 'Mountain Chickadee (Rocky Mts.)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
moudov,Mourning Dove,Zenaida macroura,21348731,ref_species.com_name = 'Mourning Dove' OR ref_species.com_name = 'Mourning Dove (Mainland)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
mouplo,Mountain Plover,Anarhynchus montanus,28023,ref_species.com_name = 'Mountain Plover',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
mouqua,Mountain Quail,Oreortyx pictus,14760,ref_species.com_name = 'Mountain Quail',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
musduc,Muscovy Duck,Cairina moschata,88486,ref_species.com_name = 'Muscovy Duck' OR ref_species.com_name = 'Muscovy Duck (Domestic type)' OR ref_species.com_name = 'Muscovy Duck (Established Feral)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
mutswa,Mute Swan,Cygnus olor,489445,ref_species.com_name = 'Mute Swan',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
naswar,Nashville Warbler,Leiothlypis ruficapilla,3149,ref_species.com_name = 'Nashville Warbler' OR ref_species.com_name = 'Nashville Warbler (ridgwayi)' OR ref_species.com_name = 'Nashville Warbler (ruficapilla)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
neocor,Neotropic Cormorant,Nannopterum brasilianum,300935,ref_species.com_name = 'Neotropic Cormorant',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
nobtyr,Northern Beardless-Tyrannulet,Camptostoma imberbe,382,ref_species.com_name = 'Northern Beardless-Tyrannulet',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
nohowl,Northern Hawk Owl,Surnia ulula,1536,ref_species.com_name = 'Northern Hawk Owl' OR ref_species.com_name = 'Northern Hawk Owl (American)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",1,0,20000,10000,10000,10,3,3,3,27
nopowl,Northern Pygmy-Owl,Glaucidium gnoma,10262,ref_species.com_name = 'Northern Pygmy-Owl' OR ref_species.com_name = 'Northern Pygmy-Owl (Pacific)' OR ref_species.com_name = 'Northern Pygmy-Owl (Rocky Mts.)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",1,0,10000,10000,5000,1,3,3,3,27
norbob,Northern Bobwhite,Colinus virginianus,570354,ref_species.com_name = 'Northern Bobwhite' OR ref_species.com_name = 'Northern Bobwhite (Eastern)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
norcar,Northern Cardinal,Cardinalis cardinalis,10108371,ref_species.com_name = 'Northern Cardinal' OR ref_species.com_name = 'Northern Cardinal (Common)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
norfli,Northern Flicker,Colaptes auratus,838547,ref_species.com_name = 'Northern Flicker' OR ref_species.com_name = 'Northern Flicker (Red-shafted)' OR ref_species.com_name = 'Northern Flicker (Yellow-shafted)' OR ref_species.com_name = 'Northern Flicker (intergrade)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
norful,Northern Fulmar,Fulmarus glacialis,51561,ref_species.com_name = 'Northern Fulmar' OR ref_species.com_name = 'Northern Fulmar (Pacific)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
norgan,Northern Gannet,Morus bassanus,1512656,ref_species.com_name = 'Northern Gannet',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
norgos,American Goshawk,Astur atricapillus,17785,ref_species.com_name = 'American Goshawk' OR ref_species.com_name = 'Northern Goshawk' OR ref_species.com_name = 'Northern Goshawk (American)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
norhar2,Northern Harrier,Circus hudsonius,707013,ref_species.com_name = 'Northern Harrier' OR ref_species.com_name = 'Northern Harrier (American)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
normoc,Northern Mockingbird,Mimus polyglottos,2879045,ref_species.com_name = 'Northern Mockingbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
