"ebird_com_name","dir_exists","got_data","got_coverage","mapped_neighbors","got_draws","got_par_sums","made_trend_maps","got_indices","got_trends","prop_bad_rh","prop_bad_ess","trend_median","trend_q0.025","trend_q0.975","ebird_sci_name","sum_success","old_trend_median","old_trend_q0.025","old_trend_q0.975","old_vs_new_trend","old_prec","new_prec","old_vs_new_prec"
"Greater Roadrunner",1,1,1,1,1,1,1,1,1,0,0,-0.399675898798163,-0.706859711958571,-0.0891848587222496,"Geococcyx_californianus",6,-0.0933748627560016,-0.368376743618204,0.172584587190006,-0.306301036042161,0.54096133080821,0.617674853236321,-0.0767135224281119
"Greater Scaup",1,1,1,1,1,1,1,1,1,0,0,-1.1921396350341,-3.06989341723366,0.591643518875164,"Aythya_marila",6,-0.255874435678705,-4.1615368886138,4.315196675164,-0.936265199355395,8.47673356377781,3.66153693610882,4.81519662766898
"Great Shearwater",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Ardenna_gravis",2,NA,NA,NA,NA,NA,NA,NA
"Greater Yellowlegs",1,1,1,1,1,1,1,1,1,0,0,1.54597026097675,1.12910392598029,1.96668634982334,"Tringa_melanoleuca",6,1.779518065595,1.242382527721,2.411661525178,-0.233547804618248,1.169278997457,0.83758242384305,0.331696573613952
"Great Gray Owl",1,1,1,1,1,1,1,1,1,0,0,3.23536358876801,-0.872354807930182,8.32593915940178,"Strix_nebulosa",6,-6.1706824687532,-23.8150650704829,1.87933184987901,9.40604605752121,25.6943969203619,9.19829396733196,16.4961029530299
"Great Horned Owl",1,1,1,1,1,1,1,1,1,0,0,0.341382203223672,0.166226230565547,0.502716558450821,"Bubo_virginianus",6,-0.0708138520815971,-0.239168200770201,0.0639782680160073,0.412196055305269,0.303146468786208,0.336490327885274,-0.0333438590990656
"Green Heron",1,1,1,1,1,1,1,1,1,0,0,-0.740826965011038,-1.05425856677917,-0.449889617452246,"Butorides_virescens",6,-1.2551996204594,-1.447178334294,-1.0605676696116,0.514372655448364,0.386610664682396,0.604368949326924,-0.217758284644528
"Green Jay",1,1,1,1,1,1,1,1,1,0,0,2.24731856139722,1.25271898246622,3.2152837173414,"Cyanocorax_yncas",6,3.81963824645899,3.10589865653701,4.55044429821601,-1.57231968506177,1.444545641679,1.96256473487518,-0.518019093196184
"Green Kingfisher",1,1,1,1,1,1,1,1,1,0,0,0.0969677280040826,-1.30314846033739,1.29916746629429,"Chloroceryle_americana",6,1.42303586244801,-0.111874225346797,2.405172274092,-1.32606813444393,2.5170464994388,2.60231592663168,-0.0852694271928778
"Green Parakeet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Psittacara_holochlorus",2,21.524918475782,16.736469710126,27.246838243984,NA,10.510368533858,NA,NA
"Greater Prairie-Chicken",1,1,1,1,1,1,1,1,1,0,0,0.728629557843308,-3.60389116578848,5.7096621830234,"Tympanuchus_cupido",6,-0.109778023665297,-3.9451237189437,3.574967564242,0.838407581508605,7.5200912831857,9.31355334881188,-1.79346206562618
"Great-tailed Grackle",1,1,1,1,1,1,1,1,1,0,0,32.8347994973394,25.8238226581302,43.7463438182084,"Quiscalus_mexicanus",6,NA,NA,NA,NA,NA,17.9225211600782,NA
"Gray Catbird",1,1,1,1,1,1,1,1,1,0,0,0.981767012266466,0.720860336341064,1.23488227647535,"Dumetella_carolinensis",6,1.62215546823801,1.34990936155199,1.791815707336,-0.640388455971541,0.441906345784004,0.514021940134286,-0.0721155943502816
"Gray Flycatcher",1,1,1,1,1,1,1,1,1,0,0,1.46181071848862,0.3878713253037,2.46477849695225,"Empidonax_wrightii",6,2.339767265007,1.71598598145799,2.965288316946,-0.877956546518378,1.24930233548801,2.07690717164855,-0.827604836160538
"Gray Hawk",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Buteo_plagiatus",2,NA,NA,NA,NA,NA,NA,NA
"Canada Jay",1,1,1,1,1,1,1,1,1,0,0,-0.820321273820213,-1.81388943060044,0.117017708261843,"Perisoreus_canadensis",6,-2.1550595451424,-17.3036753230015,-0.143586092760495,1.33473827132219,17.160089230241,1.93090713886228,15.2291820913787
"Gray Partridge",1,1,1,1,1,1,1,1,1,0,0,-1.71320356482518,-5.55518556610444,0.224481234787196,"Perdix_perdix",6,-3.1052881365327,-12.4966644472244,-1.6069591914981,1.39208457170752,10.8897052557263,5.77966680089164,5.11003845483467
"Gull-billed Tern",1,1,1,1,1,1,1,1,1,0,0,0.11336927905724,-1.03067970875668,1.45562717075251,"Gelochelidon_nilotica",6,-1.0307034130958,-2.3138362508497,0.20420196947899,1.14407269215304,2.51803822032869,2.48630687950919,0.031731340819499
"Greater White-fronted Goose",1,1,1,1,1,1,1,1,1,0,0,8.59142816170814,6.22662433740915,10.9926052115405,"Anser_albifrons",6,8.138981259208,4.47789758291199,12.181340417854,0.452446902500141,7.703442834942,4.76598087413135,2.93746196081065
"Gray-cheeked Thrush",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Catharus_minimus",1,NA,NA,NA,NA,NA,NA,NA
"Gyrfalcon",1,1,1,1,1,1,1,1,1,0,0,-2.14351081670683,-4.75636059158119,0.35642412504357,"Falco_rusticolus",6,-1.0762151657519,-2.5005435236689,0.160729041419994,-1.06729565095493,2.66127256508889,5.11278471662476,-2.45151215153587
"Hairy Woodpecker",1,1,1,1,1,1,1,1,1,0,0,0.942759184096797,0.81575314280225,1.11984287348573,"Dryobates_villosus",6,0.797638756342001,0.647561265740992,0.959853431394997,0.145120427754796,0.312292165654005,0.30408973068348,0.00820243497052453
"Hammond's Flycatcher",1,1,1,1,1,1,1,1,1,0,0,10.5634961925556,6.70888292131492,15.8909567819133,"Empidonax_hammondii",6,2.79646510893801,-3.8004073445577,8.25450488422099,7.76703108361759,12.0549122287787,9.18207386059838,2.87283836818031
"Harlequin Duck",1,1,1,1,1,1,1,1,1,0,0,0.0670652625964774,-1.60139913457551,1.51929113817016,"Histrionicus_histrionicus",6,0.452903376085989,-0.8673952232085,2.37436205893899,-0.385838113489512,3.24175728214749,3.12069027274567,0.121067009401825
"Harris's Sparrow",1,1,1,1,1,1,1,1,1,0,0,-2.21318821617768,-2.98138121804026,-1.76515602361266,"Zonotrichia_querula",6,-1.8386219443555,-2.27267595795549,-1.4510922718754,-0.374566271822179,0.821583686080096,1.2162251944276,-0.394641508347504
"Heermann's Gull",1,1,1,1,1,1,1,1,1,0,0,-0.867064321023869,-1.67858307734072,-0.0485164411539084,"Larus_heermanni",6,1.724961601779,1.17761389208499,2.27004540899001,-2.59202592280286,1.09243151690501,1.63006663618681,-0.537635119281799
"Henslow's Sparrow",1,1,1,1,1,1,1,1,1,0,0,-0.714586244772908,-2.41048210657698,1.01588483659123,"Centronyx_henslowii",6,1.512292083843,0.101661117765994,2.90872747814099,-2.22687832861591,2.807066360375,3.42636694316821,-0.619300582793211
"Hepatic Tanager",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Piranga_flava",2,8.94258213718699,5.12607847707101,12.100061787685,NA,6.97398331061398,NA,NA
"Hermit Thrush",1,1,1,1,1,1,1,1,1,0,0,0.515211262277093,0.362041937359576,0.653025706324981,"Catharus_guttatus",6,0.759013607332992,0.548340116269008,0.927898670812999,-0.243802345055899,0.379558554543991,0.290983768965405,0.0885747855785856
"Hermit Warbler",1,1,1,1,1,1,1,1,1,0,0,0.566107009268779,-0.851176694773038,2.03239896447659,"Setophaga_occidentalis",6,1.33162963006199,0.541333357235008,2.11145952284599,-0.765522620793213,1.57012616561099,2.88357565924963,-1.31344949363864
"Common Hill Myna",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Gracula_religiosa",2,NA,NA,NA,NA,NA,NA,NA
"Hook-billed Kite",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Chondrohierax_uncinatus",2,NA,NA,NA,NA,NA,NA,NA
"Hooded Merganser",1,1,1,1,1,1,1,1,1,0,0,3.19436644540955,2.36765420369478,3.71029585071841,"Lophodytes_cucullatus",6,4.70798563786401,4.13308314133101,5.06172683887101,-1.51361919245446,0.928643697539999,1.34264164702363,-0.413997949483631
"Hooded Oriole",1,1,1,1,1,1,1,1,1,0,0,2.10546342294347,0.650971977750583,3.6357730174118,"Icterus_cucullatus",6,1.389669148227,-0.673899133012501,3.09824959912199,0.715794274716468,3.77214873213449,2.98480103966122,0.787347692473278
"Horned Grebe",1,1,1,1,1,1,1,1,1,0.000392003136025088,0.00392003136025088,-0.803198454592546,-1.45853672870939,-0.307435843298235,"Podiceps_auritus",6,0.378882264267011,-0.542407625863495,1.58777144951601,-1.18208071885956,2.1301790753795,1.15110088541116,0.979078189968346
"Horned Lark",1,1,1,1,1,1,1,1,1,0,0,-3.91960748177942,-5.43040670095763,-2.69519310867054,"Eremophila_alpestris",6,-1.9607228075901,-4.9771336478179,1.601308090875,-1.95888467418932,6.5784417386929,2.73521359228709,3.84322814640581
"House Finch",1,1,1,1,1,1,1,1,1,0,0,0.0530405930779909,-0.380066828135899,0.384251381302473,"Haemorhous_mexicanus",6,0.975590475036991,-12.3364206993235,1.45504919533599,-0.922549881959001,13.7914698946595,0.764318209438372,13.0271516852211
"House Sparrow",1,1,1,1,1,1,1,1,1,0,0,-1.6365290108769,-1.78348787213724,-1.49655462057348,"Passer_domesticus",6,-2.0303621076214,-2.4505913467592,-1.7475103545364,0.393833096744497,0.703080992222804,0.28693325156376,0.416147740659044
"Northern House Wren",1,1,1,1,1,1,1,1,1,0,0,0.700944860101271,0.472808656600066,0.925428865538909,"Troglodytes_aedon",6,0.763420189465003,0.555394936425002,0.986246070611996,-0.0624753293637318,0.430851134186994,0.452620208938843,-0.0217690747518494
"Harris's Hawk",1,1,1,1,1,1,1,1,1,0,0,-1.39890154264474,-2.30550070636309,-0.636687316779473,"Parabuteo_unicinctus",6,-0.222482117323697,-0.788383831601502,0.366418352928011,-1.17641942532104,1.15480218452951,1.66881338958362,-0.514011205054104
"Hutton's Vireo",1,1,1,1,1,1,1,1,1,0,0,1.08356822195613,0.625093632606011,1.47938827105965,"Vireo_huttoni",6,1.49148108318899,1.134013881483,1.777072266707,-0.407912861232865,0.643058385224005,0.854294638453639,-0.211236253229634
"Inca Dove",1,1,1,1,1,1,1,1,1,0,0,-0.733194150117489,-1.88987965691993,0.199484759201524,"Columbina_inca",6,-0.407099922721099,-1.4079965401969,0.672015256835001,-0.32609422739639,2.0800117970319,2.08936441612145,-0.00935261908955409
"Indigo Bunting",1,1,1,1,1,1,1,1,1,0,0,-0.0943389294476626,-1.11190406197514,1.01728527662302,"Passerina_cyanea",6,1.30042681081699,0.428229941421998,2.46126065621799,-1.39476574026465,2.03303071479599,2.12918933859816,-0.0961586238021686
"Juniper Titmouse",1,1,1,1,1,1,1,1,1,0,0,1.44432614819544,0.395087454343316,2.43661009093159,"Baeolophus_ridgwayi",6,-0.463694195166797,-3.0788563969678,1.468892116428,1.90802034336224,4.5477485133958,2.04152263658827,2.50622587680752
"Killdeer",1,1,1,1,1,1,1,1,1,0,0,-0.479315274987807,-0.744487337586683,-0.200931647086858,"Charadrius_vociferus",6,-0.615399013545903,-0.889499040099795,-0.251534574780099,0.136083738558096,0.637964465319696,0.543555690499825,0.094408774819871
"King Eider",1,1,1,1,1,1,1,1,1,0,0,-7.80638690047822,-11.4537499203643,-3.81997665997606,"Somateria_spectabilis",6,-8.2248815882049,-10.9617039444785,-5.61183987073191,0.418494687726682,5.34986407374659,7.63377326038824,-2.28390918664165
"King Rail",1,1,1,1,1,1,1,1,1,0,0,-2.09139390318144,-3.01718566368022,-1.28629474810964,"Rallus_elegans",6,-2.4215271956312,-4.5762855191515,-1.5296356342299,0.330133292449761,3.0466498849216,1.73089091557058,1.31575896935102
"Ladder-backed Woodpecker",1,1,1,1,1,1,1,1,1,0,0,0.395966722399366,0.127323327886041,0.619942325209811,"Dryobates_scalaris",6,0.782296909019009,0.575669312307991,0.997257391569994,-0.386330186619643,0.421588079262003,0.49261899732377,-0.0710309180617669
"Lapland Longspur",1,1,1,1,1,1,1,1,1,0,0,-2.38240641912265,-6.7263319121929,2.67227020794778,"Calcarius_lapponicus",6,3.19475691622999,-3.1274508825081,9.73295305795501,-5.57716333535264,12.8604039404631,9.39860212014068,3.46180182032243
"Lark Bunting",1,1,1,1,1,1,1,1,1,0,0,-2.59132718090072,-5.32004085167325,0.311540552917743,"Calamospiza_melanocorys",6,-4.4230443842202,-26.671214341028,10.719263716448,1.83171720331948,37.390478057476,5.63158140459099,31.758896652885
"Lark Sparrow",1,1,1,1,1,1,1,1,1,0,0,-2.75404252599829,-3.55827988190342,-2.17527577785415,"Chondestes_grammacus",6,-2.103728714836,-2.8523524562508,-1.546854186622,-0.650313811162295,1.30549826962879,1.38300410404927,-0.0775058344204789
"Laughing Gull",1,1,1,1,1,1,1,1,1,0,0,3.41681311282127,2.58944958710739,4.86241454680534,"Leucophaeus_atricilla",6,3.17100014306799,2.06811873736401,4.78671379686799,0.245812969753278,2.71859505950398,2.27296495969795,0.445630099806031
"Lawrence's Goldfinch",1,1,1,1,1,1,1,1,1,0,0,-2.92131187966049,-4.96719913492232,-1.16482171363314,"Spinus_lawrencei",6,-2.1064211766,-4.3307346823606,-0.168257384372095,-0.814890703060486,4.16247729798851,3.80237742128918,0.360099876699329
"Laysan Albatross",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Phoebastria_immutabilis",2,NA,NA,NA,NA,NA,NA,NA
"Lazuli Bunting",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Passerina_amoena",2,-1.2959131488684,-3.4915371510724,0.749730358503009,NA,4.24126750957541,NA,NA
"Lesser Black-backed Gull",1,1,1,1,1,1,1,1,1,0,0,14.1618405186115,12.0504378463544,16.2366741374386,"Larus_fuscus",6,9.74689636408601,4.01414114583201,11.246809024614,4.41494415452549,7.23266787878199,4.1862362910842,3.04643158769778
"Least Auklet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Aethia_pusilla",2,NA,NA,NA,NA,NA,NA,NA
"Least Bittern",1,1,1,1,1,1,1,1,1,0,0,1.43690711421397,0.362386881508062,2.57804018007917,"Botaurus_exilis",6,NA,NA,NA,NA,NA,2.21565329857111,NA
"Least Flycatcher",1,1,1,1,1,1,1,1,1,0,0,5.53958006026146,3.22827989987613,8.10510780287816,"Empidonax_minimus",6,3.61106503089701,2.36905384692501,4.81390354035101,1.92851502936445,2.444849693426,4.87682790300203,-2.43197820957603
"Least Grebe",1,1,1,1,1,1,1,1,1,0,0,0.546605769993869,-0.609892082782587,2.01075066467211,"Tachybaptus_dominicus",6,1.653016741947,0.678750642642001,2.643164033754,-1.10641097195313,1.964413391112,2.6206427474547,-0.6562293563427
"Least Sandpiper",1,1,1,1,1,1,1,1,1,0,0,0.170474040117952,-0.427626202398318,0.793747905069731,"Calidris_minutilla",6,-0.8333497393058,-15.4270963000161,0.756279874601007,1.00382377942375,16.1833761746171,1.22137410746805,14.9620020671491
"Least Tern",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Sternula_antillarum",1,NA,NA,NA,NA,NA,NA,NA
"LeConte's Sparrow",1,1,1,1,1,1,1,1,1,0,0,-1.32889778773363,-2.20035229075694,-0.412599070165206,"Ammospiza_leconteii",6,0.108319548350999,-0.760816719185498,1.29636059078599,-1.43721733608463,2.05717730997149,1.78775322059173,0.269424089379758
"LeConte's Thrasher",1,1,1,1,1,1,1,1,1,0,0,-2.0496666454167,-3.76810737053499,-0.427767421002319,"Toxostoma_lecontei",6,-2.30563507948091,-3.6962614809509,-0.551183151718404,0.255968434064206,3.1450783292325,3.34033994953267,-0.195261620300173
"Lesser Prairie-Chicken",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Tympanuchus_pallidicinctus",2,NA,NA,NA,NA,NA,NA,NA
"Lesser Goldfinch",1,1,1,1,1,1,1,1,1,0,0,2.42626626950128,1.39339838289098,4.78345854041888,"Spinus_psaltria",6,2.07241875828801,1.151189431239,3.037275412568,0.353847511213272,1.886085981329,3.3900601575279,-1.5039741761989
"Lesser Nighthawk",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Chordeiles_acutipennis",2,-5.3430762584874,-11.703715998462,0.662348887768993,NA,12.366064886231,NA,NA
"Lesser Scaup",1,1,1,1,1,1,1,1,1,0,0,-1.91062690000465,-2.71014144950145,-1.30346442343548,"Aythya_affinis",6,-0.554340346724203,-10.1905310744663,0.578178801262008,-1.35628655328045,10.7687098757283,1.40667702606597,9.36203284966234
"Lesser Yellowlegs",1,1,1,1,1,1,1,1,1,0,0,-0.693188513364967,-1.37838497809118,-0.0161952672818821,"Tringa_flavipes",6,-1.02308177121631,-1.6306683019098,-0.326592178117802,0.329893257851338,1.304076123792,1.3621897108093,-0.0581135870173006
"Lewis's Woodpecker",1,1,1,1,1,1,1,1,1,0,0,-2.94609697855661,-5.60255634993127,-0.763454702281024,"Melanerpes_lewis",6,-0.587040396704896,-10.503129567768,7.334038746223,-2.35905658185171,17.837168313991,4.83910164765025,12.9980666663408
"Little Blue Heron",1,1,1,1,1,1,1,1,1,0,0,-0.46595964243793,-1.13121251459361,0.0332574164823868,"Egretta_caerulea",6,-0.306503621644305,-0.681386809554096,-0.00230951807409507,-0.159456020793625,0.679077291480001,1.164469931076,-0.485392639595996
"Lilac-crowned Amazon",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Amazona_finschi",2,NA,NA,NA,NA,NA,NA,NA
"Limpkin",1,1,1,1,1,1,1,1,1,0,0,3.91632571871213,2.09902549870359,5.39966816857782,"Aramus_guarauna",6,2.44346816905601,-0.874288063787598,4.775014267306,1.47285754965612,5.6493023310936,3.30064266987423,2.34865966121937
"Lincoln's Sparrow",1,1,1,1,1,1,1,1,1,0,0,-0.420752390642876,-1.05846831514487,0.0508751974455102,"Melospiza_lincolnii",6,0.295657267318994,-0.0596510120589033,0.651139697344005,-0.71640965796187,0.710790709402909,1.10934351259038,-0.398552803187471
"Little Gull",1,1,1,1,1,1,1,1,1,0,0,-0.350884457829159,-2.5019624768006,2.04447729642254,"Hydrocoloeus_minutus",6,-1.9143991770088,-3.3077086234339,-0.506389303068999,1.56351471917964,2.8013193203649,4.54643977322314,-1.74512045285824
"Long-billed Curlew",1,1,1,1,1,1,1,1,1,0,0,-0.721971408302802,-2.00844027960328,0.172478077857354,"Numenius_americanus",6,0.605995436131002,-5.6924665324624,4.03747188186101,-1.3279668444338,9.72993841432341,2.18091835746063,7.54902005686278
"Long-billed Dowitcher",1,1,1,1,1,1,1,1,1,0,0,1.7009191511733,-0.286176599616753,3.46768874471077,"Limnodromus_scolopaceus",6,1.24156370781401,-0.456647495445694,3.329405137885,0.459355443359291,3.78605263333069,3.75386534432752,0.0321872890031716
"Long-billed Thrasher",1,1,1,1,1,1,1,1,1,0,0,0.649544862156126,-0.200524035445104,1.48996654570371,"Toxostoma_longirostre",6,0.370437693395997,-0.122275597993704,0.85246357842701,0.279107168760129,0.974739176420714,1.69049058114881,-0.7157514047281
"Long-eared Owl",1,1,1,1,1,1,1,1,1,0,0,-2.41977059260069,-3.12949644090429,-1.7472650698835,"Asio_otus",6,-0.295837302850599,-1.7248814891731,1.086160241263,-2.12393328975009,2.8110417304361,1.38223137102079,1.42881035941531
"Loggerhead Shrike",1,1,1,1,1,1,1,1,1,0,0,-2.66673288198644,-2.81714273545802,-2.52160441200931,"Lanius_ludovicianus",6,-2.8183218361114,-2.9652720154586,-2.6674212628916,0.151588954124964,0.297850752566997,0.29553832344871,0.00231242911828744
"Long-tailed Duck",1,1,1,1,1,1,1,1,1,0,0,-0.441683026113038,-3.49534486859702,1.99677056881948,"Clangula_hyemalis",6,-3.4440032056885,-6.94963778536269,-1.6261817385224,3.00232017957546,5.32345604684029,5.4921154374165,-0.168659390576208
"Louisiana Waterthrush",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Parkesia_motacilla",2,NA,NA,NA,NA,NA,NA,NA
"MacGillivray's Warbler",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Geothlypis_tolmiei",2,NA,NA,NA,NA,NA,NA,NA
"Magnificent Frigatebird",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Fregata_magnificens",2,NA,NA,NA,NA,NA,NA,NA
"Rivoli's Hummingbird",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Eugenes_fulgens",0,NA,NA,NA,NA,NA,NA,NA
"Magnolia Warbler",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Setophaga_magnolia",2,NA,NA,NA,NA,NA,NA,NA
"Mallard",1,1,1,1,1,1,1,1,1,0,0,-0.998092373923121,-1.58579050911318,-0.538807442569125,"Anas_platyrhynchos",6,NA,NA,NA,NA,NA,1.04698306654406,NA
"Mandarin Duck",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Aix_galericulata",2,7.950079208047,0.45159246061699,13.299367983484,NA,12.847775522867,NA,NA
"Manx Shearwater",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Puffinus_puffinus",2,NA,NA,NA,NA,NA,NA,NA
"Marbled Godwit",1,1,1,1,1,1,1,1,1,0,0,-0.609856572581713,-2.03290783647669,0.863589482152669,"Limosa_fedoa",6,0.362597861647007,-0.691319500465004,1.793800144791,-0.97245443422872,2.48511964525601,2.89649731862936,-0.411377673373353
"Marbled Murrelet",1,1,1,1,1,1,1,1,1,0,0,-2.06091130820532,-3.5301692835763,-0.646957338000035,"Brachyramphus_marmoratus",6,-0.397733070029405,-2.4331752174761,0.993009084570007,-1.66317823817592,3.42618430204611,2.88321194557627,0.542972356469844
"Marsh Wren",1,1,1,1,1,1,1,1,1,0,0,0.660149893057271,0.288733687044075,1.04193895098778,"Cistothorus_palustris",6,0.405384918298002,-1.9493187491507,0.87739077092599,0.254764974759269,2.82670952007669,0.753205263943705,2.07350425613298
"Masked Booby",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Sula_dactylatra",2,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Longspur",1,1,1,1,1,1,1,1,1,0,0,-4.49516395269552,-8.42864065378675,-0.658007568788423,"Rhynchophanes_mccownii",6,-0.668326478806502,-7.6639542335064,12.089562756341,-3.82683747388902,19.7535169898474,7.77063308499833,11.9828839048491
"McKay's Bunting",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Plectrophenax_hyperboreus",2,NA,NA,NA,NA,NA,NA,NA
"Merlin",1,1,1,1,1,1,1,1,1,0,0,2.84328129447882,2.5441452220919,3.14721889008365,"Falco_columbarius",6,2.51765787945499,2.26188449102001,2.718333571887,0.325623415023827,0.456449080866994,0.60307366799175,-0.146624587124756
"Short-billed Gull",1,1,1,1,1,1,1,1,1,0,0.0241691842900302,-2.89441213203434,-4.94109586050665,-1.3663048365589,"Larus_brachyrhynchus",6,NA,NA,NA,NA,NA,3.57479102394775,NA
"Mexican Chickadee",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Poecile_sclateri",1,NA,NA,NA,NA,NA,NA,NA
"Mexican Jay",1,1,1,1,1,1,1,1,1,0,0,-0.851163049544601,-1.63607360562237,-0.0343288121808964,"Aphelocoma_wollweberi",6,-1.800380071036,-3.0807310060365,0.0165079458390061,0.9492170214914,3.0972389518755,1.60174479344147,1.49549415843403
"Mitred Parakeet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Psittacara_mitratus",2,NA,NA,NA,NA,NA,NA,NA
"Monk Parakeet",1,1,1,1,1,1,1,1,1,0,0,16.1294772599903,12.8430266833972,20.1188820634942,"Myiopsitta_monachus",6,17.12476890336,15.026861921523,19.583272945321,-0.995291643369711,4.556411023798,7.275855380097,-2.719444356299
"Montezuma Quail",1,1,1,1,1,1,1,1,1,0,0,-0.677104148995156,-3.30175446123199,2.49388996467615,"Cyrtonyx_montezumae",6,2.02766701900099,0.379233335680995,4.38042816391999,-2.70477116799615,4.001194828239,5.79564442590814,-1.79444959766914
"Mottled Duck",1,1,1,1,1,1,1,1,1,0,0,0.58103611902296,-0.34885716800387,1.73866323052323,"Anas_fulvigula",6,1.86385924531201,-0.0640249408823013,3.05012394675399,-1.28282312628905,3.11414888763629,2.0875203985271,1.02662848910919
"Mountain Bluebird",1,1,1,1,1,1,1,1,1,0,0,-0.366254442930414,-1.71095220048653,1.41509590862092,"Sialia_currucoides",6,0.676129148658,-0.959586307444704,2.35565315495201,-1.04238359158841,3.31523946239671,3.12604810910745,0.189191353289263
"Mountain Chickadee",1,1,1,1,1,1,1,1,1,0,0,-0.0228600593588757,-0.418196443200028,0.39678913402136,"Poecile_gambeli",6,-0.256670138857296,-0.751658409420397,0.195674041586003,0.23381007949842,0.9473324510064,0.814985577221388,0.132346873785012
"Mourning Dove",1,1,1,1,1,1,1,1,1,0,0,0.580805286333186,0.398852684123502,0.74784362083182,"Zenaida_macroura",6,1.08826797061801,0.917719887219004,1.24788317293201,-0.507462684284821,0.330163285713003,0.348990936708318,-0.0188276509953147
"Mountain Plover",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Anarhynchus_montanus",2,NA,NA,NA,NA,NA,NA,NA
"Mountain Quail",1,1,1,1,1,1,1,1,1,0,0,-3.11337150457415,-5.13290955388377,-1.08927034274911,"Oreortyx_pictus",6,-3.509962733131,-5.3202016688597,-1.9872380012092,0.39659122855685,3.3329636676505,4.04363921113466,-0.710675543484159
"Muscovy Duck",1,1,1,1,1,1,1,1,1,0,0,27.9835611246014,14.7570447311818,50.5632837450524,"Cairina_moschata",6,NA,NA,NA,NA,NA,35.8062390138706,NA
"Mute Swan",1,1,1,1,1,1,1,1,1,0,0,4.38982826481208,3.34164508207042,5.14332470624739,"Cygnus_olor",6,4.384217528246,2.103014985558,5.44803439800901,0.00561073656607647,3.345019412451,1.80167962417697,1.54333978827403
"Nashville Warbler",1,1,1,1,1,1,1,1,1,0,0,-0.329218662397895,-1.55149089417088,0.826331083204273,"Leiothlypis_ruficapilla",6,-0.0768236877166983,-0.696918159297399,0.535063546433001,-0.252394974681197,1.2319817057304,2.37782197737515,-1.14584027164475
"Neotropic Cormorant",1,1,1,1,1,1,1,1,1,0,0,10.2507490515298,6.96131148067563,13.1439677601273,"Nannopterum_brasilianum",6,6.529473220157,4.83987377231301,8.850002673616,3.7212758313728,4.01012890130299,6.18265627945167,-2.17252737814868
"Northern Beardless-Tyrannulet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Camptostoma_imberbe",2,1.92315789725399,0.431459891407004,3.430176192743,NA,2.99871630133599,NA,NA
"Northern Hawk Owl",1,1,1,1,1,1,1,1,1,0,0,-0.983599503046456,-3.24185272415189,2.06444030891333,"Surnia_ulula",6,0.712501196392989,-0.483167876049395,1.85960470308599,-1.69610069943945,2.34277257913539,5.30629303306522,-2.96352045392983
"Northern Pygmy-Owl",1,1,1,1,1,1,1,1,1,0,0,-0.822727200088008,-1.82324642703716,0.0707870189230832,"Glaucidium_gnoma",6,0.158925467051008,-0.377760677362204,0.766485566946007,-0.981652667139016,1.14424624430821,1.89403344596024,-0.749787201652032
"Northern Bobwhite",1,1,1,1,1,1,1,1,1,0,0,-6.11083636385974,-6.942408241996,-5.00182257999661,"Colinus_virginianus",6,-6.4534464019558,-7.1597994967331,-5.6159917753444,0.342610038096058,1.5438077213887,1.94058566199939,-0.396777940610689
"Northern Cardinal",1,1,1,1,1,1,1,1,1,0,0,-0.461011036577286,-0.545355627149838,-0.381031657043617,"Cardinalis_cardinalis",6,0.12632858822601,0.0608798498469953,0.193909674067005,-0.587339624803296,0.13302982422001,0.164323970106221,-0.0312941458862109
