"ebird_com_name","dir_exists","got_data","got_coverage","mapped_neighbors","got_draws","got_par_sums","made_trend_maps","got_indices","got_trends","prop_bad_rh","prop_bad_ess","trend_median","trend_q0.025","trend_q0.975","sum_success"
"Snow Goose",1,1,1,1,1,1,1,1,1,0,0,6.37831010874211,3.75018052600571,9.35221225159469,6
"Snowy Owl",1,1,1,1,1,1,1,1,1,0,0,-2.21700970364001,-3.53032831262043,-1.51891978307135,6
"Snowy Plover",1,1,1,1,1,1,1,1,1,0,0,0.526595861782986,-0.40823835128851,2.20464980985613,6
"Solitary Sandpiper",1,1,1,1,1,1,1,1,1,0,0,-0.650506450809846,-2.03901184824458,0.655632971070287,6
"Song Sparrow",1,1,1,1,1,1,1,1,1,0,0,-0.243204303260752,-0.346023850650974,-0.135002802642739,6
"Sooty Grouse",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Sooty Shearwater",1,1,1,1,1,1,1,1,1,0,0,-4.94625651033592,-8.06230554188087,-2.22784233165125,6
"Sooty Tern",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Sora",1,1,1,1,1,1,1,1,1,0,0,0.809040952624018,0.346122656798373,1.32755535529511,6
"Spot-breasted Oriole",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Spotted Dove",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Spotted Owl",1,1,1,1,1,1,1,1,1,0,0,0.143547645079101,-1.94912138589214,2.11912762321169,6
"Spotted Sandpiper",1,1,1,1,1,1,1,1,1,0,0,0.398115104588825,0.115274293308084,0.683375151638126,6
"Spotted Towhee",1,1,1,1,1,1,1,1,1,0,0,0.641848021239955,0.482632458400155,0.774526564149211,6
"Spruce Grouse",1,1,1,1,1,1,1,1,1,0,0,0.974419966959861,-0.84288159074989,3.00117467273623,6
"Sprague's Pipit",1,1,1,1,1,1,1,1,1,0,0,-3.52957569229678,-4.71905499181274,-2.23644693919068,6
"Steller's Eider",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Steller's Jay",1,1,1,1,1,1,1,1,1,0,0,0.792063442392887,-0.0806095226855946,1.08581555923125,6
"Stilt Sandpiper",1,1,1,1,1,1,1,1,1,0,0,3.50771711740741,0.836468093291725,6.0257511723647,6
"Summer Tanager",1,1,1,1,1,1,1,1,1,0,0,2.84310445061288,1.54422560320779,4.1341395287716,6
"Surfbird",1,1,1,1,1,1,1,1,1,0,0,-2.39452548969661,-4.51061834901421,-0.234640730628226,6
"Surf Scoter",1,1,1,1,1,1,1,1,1,0,0,-0.902122115020482,-3.67546653420421,0.48010703921029,6
"Swainson's Hawk",1,1,1,1,1,1,1,1,1,0,0,-2.33459051245558,-4.2566912050683,-0.370398139762952,6
"Swamp Sparrow",1,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,3
"Swainson's Thrush",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"Tamaulipas Crow",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Tennessee Warbler",1,1,1,1,1,1,1,1,1,0,0,3.85219328256216,0.931747389850882,7.48809968723523,6
"Thick-billed Murre",1,1,1,1,1,1,1,1,1,0,0,3.49229622037422,-2.05348102983145,9.24329832779066,6
"Townsend's Solitaire",1,1,1,1,1,1,1,1,1,0,0,0.513411007778064,0.138906033169791,0.901930714739395,6
"Townsend's Warbler",1,1,1,1,1,1,1,1,1,0,0,4.5114767616369,3.87457597782792,5.14218246945027,6
"Tree Swallow",1,1,1,1,1,1,1,1,1,0,0.000693481276005548,-0.659398751104134,-2.33207971393558,2.26893912205912,6
"Tricolored Blackbird",1,1,1,1,1,1,1,1,1,0,0,-2.18018048419752,-3.35429077756597,-0.756794083871072,6
"Tricolored Heron",1,1,1,1,1,1,1,1,1,0,0,-0.252990609994669,-1.04333760286519,0.322822160887242,6
"Trumpeter Swan",1,1,1,1,1,1,1,1,1,0,0.00475737392959087,10.6231622953802,7.66700515391973,13.2733757935002,6
"Tufted Duck",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Tufted Titmouse",1,1,1,1,1,1,1,1,1,0,0,0.609127267332976,0.498378598228768,0.715728663468188,6
"Tundra Swan",1,1,1,1,1,1,1,1,1,0,0,0.629016019759465,-0.891063422526828,2.44548069618647,6
"Turkey Vulture",1,1,1,1,1,1,1,1,1,0.00670705322371268,0.0114668974469926,3.5736556006679,3.31405500357145,3.81658749250531,6
"Varied Thrush",1,1,1,1,1,1,1,1,1,0,0,0.229549228835213,-0.130881440978473,0.540492339262595,6
"Vaux's Swift",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Verdin",1,1,1,1,1,1,1,1,1,0,0,0.250051266856743,-0.208670904233857,0.725014926462831,6
"Vermilion Flycatcher",1,1,1,1,1,1,1,1,1,0,0,1.05887528765117,0.493429686041311,1.56272085428269,6
"Vesper Sparrow",1,1,1,1,1,1,1,1,1,0,0,-2.44971656403711,-3.14087580080624,-1.69885216298176,6
"Violet-crowned Hummingbird",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Violet-green Swallow",1,1,1,1,1,1,1,1,1,0,0,-1.99569947601959,-4.11359385634098,-0.165459982541995,6
"Virginia Rail",1,1,1,1,1,1,1,1,1,0,0,2.0847935033817,1.58409665928305,2.530872788206,6
"Wandering Tattler",1,1,1,1,1,1,1,1,1,0,0,-2.82989618722013,-3.95845865993616,-1.78847815996298,6
"Warbling White-eye",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Western Bluebird",1,1,1,1,1,1,1,1,1,0,0,0.324594557395108,-0.581054518406744,0.981782976048637,6
"Western Flycatcher",1,1,1,1,1,1,1,1,1,0,0,-0.189659357252042,-1.99909717469232,1.3594871863838,6
"Western Gull",1,1,1,1,1,1,1,1,1,0,0,0.965442985281473,0.272058507422536,1.55975192987863,6
"Western Kingbird",1,1,1,1,1,1,1,1,1,0,0,0.269955307106307,-1.15061498366076,1.69927159316952,6
"Western Meadowlark",1,1,1,1,1,1,1,1,1,0,0,-1.93183889328928,-2.63059106536309,-1.13498466873032,6
"Western Screech-Owl",1,1,1,1,1,1,1,1,1,0,0,-0.0933341167741741,-0.704348249006242,0.476716744607436,6
"Western Sandpiper",1,1,1,1,1,1,1,1,1,0,0,-1.5886500453091,-2.91060242752183,0.382195538718607,6
"Western Tanager",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"White-breasted Nuthatch",1,1,1,1,1,1,1,1,1,0,0,1.52425031120305,1.4423857789139,1.60335900075407,6
"White-crowned Pigeon",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"White-crowned Sparrow",1,1,1,1,1,1,1,1,1,0,0,-0.398394096687427,-1.11475290412396,-0.124274251467886,6
"White-eyed Parakeet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"White-eyed Vireo",1,1,1,1,1,1,1,1,1,0,0,0.0317523391276886,-0.316350245489937,0.392137827331522,6
"White-faced Ibis",1,1,1,1,1,1,1,1,1,0,0,7.13281210324467,2.76303379110255,11.810848747565,6
"White-fronted Amazon",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"White-headed Woodpecker",1,1,1,1,1,1,1,1,1,0,0,1.25545251040097,0.2515223123529,2.47904700582669,6
"Whiskered Auklet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"White Ibis",1,1,1,1,1,1,1,1,1,0,0,4.2748459887054,3.33190351430012,5.82706502832783,6
"Whimbrel",1,1,1,1,1,1,1,1,1,0,0,-0.509268901365861,-1.34474587849086,0.254345565436713,6
"Whooping Crane",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"White-rumped Sandpiper",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Whiskered Screech-Owl",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"White-tipped Dove",1,1,1,1,1,1,1,1,1,0,0,2.26440034214003,1.10572863048988,3.45597734704821,6
"White-tailed Hawk",1,1,1,1,1,1,1,1,1,0,0,5.7485911574963,4.5685221807801,7.5284512954637,6
"White-tailed Kite",1,1,1,1,1,1,1,1,1,0,0,0.394452942276791,-0.186913522052835,1.74448751137733,6
"White-tailed Ptarmigan",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"White-throated Sparrow",1,1,1,1,1,1,1,1,1,0,0,-0.601091980941909,-0.827835216907874,-0.373590177640488,6
"White-throated Swift",1,1,1,1,1,1,1,1,1,0,0,-1.20340967497044,-2.96646296545476,0.579218028185539,6
"White-winged Crossbill",1,1,1,1,1,1,1,1,1,0,0,-4.27138804067272,-13.030185536777,-0.0677044966703504,6
"White-winged Dove",1,1,1,1,1,1,1,1,1,0,0,9.85198327463379,7.82393933402334,12.0207320428815,6
"White-winged Parakeet",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"White-winged Scoter",1,1,1,1,1,1,1,1,1,0,0,-1.46067117480533,-3.0255621572518,0.756770359939304,6
"Willet",1,1,1,1,1,1,1,1,1,0,0,-0.39663636889436,-0.911129120219348,0.135050082952364,6
"Wilson's Phalarope",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Wilson's Plover",1,1,1,1,1,1,1,1,1,0,0,-2.71984527959296,-4.19214934112217,-0.969168059019659,6
"Willow Ptarmigan",1,1,1,1,1,1,1,1,1,0,0,-0.487371383343838,-3.51178309559723,2.47396081780594,6
"Williamson's Sapsucker",1,1,1,1,1,1,1,1,1,0,0,1.6095026511159,0.493857603937225,2.86125493991388,6
"Wild Turkey",1,1,1,1,1,1,1,1,1,0,0,9.23885280009741,7.95041802119599,10.517223564712,6
"Winter Wren",1,1,1,1,1,1,1,1,1,0,0,1.27561437223989,0.987446314699876,1.54853655047688,6
"Wilson's Warbler",1,1,1,1,1,1,1,1,1,0,0,2.36659769026374,1.28557781824683,3.28100244563374,6
"Worm-eating Warbler",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Wood Duck",1,1,1,1,1,1,1,1,1,0,0,0.470953477417357,-0.385980055003698,1.18462942385768,6
"Woodhouse's Scrub-Jay",1,1,1,1,1,1,1,1,1,0,0,30.3113213266414,18.0274816537925,53.3505058079295,6
"Wood Stork",1,1,1,1,1,1,1,1,1,0,0,2.5347280420693,1.99549923775485,3.12970237482119,6
"Wood Thrush",1,1,1,1,1,1,1,1,1,0,0,-6.32135638896913,-8.97654869078793,-4.02602277775687,6
"Wrentit",1,1,1,1,1,1,1,1,1,0,0,0.394946281030706,0.0540125744154198,0.720236075519195,6
"Western or Clark's Grebe",1,1,1,1,1,1,1,1,1,0,0,-3.05765979214547,-4.42223656037382,-2.02918278062039,6
"Arctic or Pacific Loon",1,1,1,1,1,1,1,1,1,0,0,-0.0269645268338281,-1.35420835214004,1.12704177378544,6
"American or Pacific Golden-Plover (Lesser Golden-Plover)",1,1,1,1,1,1,1,1,1,0,0,-2.85243016391538,-4.51688459165369,-1.18231546751554,6
"Tropical or Couch's Kingbird",1,1,1,1,1,1,1,1,1,0,0,1.69495044620853,0.522328587087459,2.93210307275957,6
"Cackling or Canada Goose",1,1,1,1,1,1,1,1,1,0,0,6.84176573545182,4.76448867703546,9.35085688491886,6
"American Coot",1,1,1,1,1,1,1,1,1,0,0,-1.1379674895449,-2.28439751917833,-0.324629941874339,6
"Common or Wilson's Snipe",1,1,1,1,1,1,1,1,1,0,0,-1.74616340534549,-1.9851608636651,-1.29765770545294,6
"Iceland Gull",1,1,1,1,1,1,1,1,1,0,0,3.3330759564865,1.40035133506836,5.04277022026599,6
"White-winged or Yellow-chevroned Parakeet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Crested Caracara",1,1,1,1,1,1,1,1,1,0,0,7.46309556966587,6.53571925738254,8.44123324792422,6
"Yellow-crowned Night Heron",1,1,1,1,1,1,1,1,1,0,0,-0.230614921052952,-0.890831241346067,0.441499703998165,6
"Yellow-breasted Chat",1,1,1,1,1,1,1,1,1,0,0,-1.17429802531661,-1.86178898702681,-0.448179901599979,6
"Yellow-billed Loon",1,1,1,1,1,1,1,1,1,0,0,-2.15943082954476,-4.1418179434376,-0.382101592025985,6
"Yellow-billed Magpie",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Yellow-bellied Sapsucker",1,1,0,1,1,1,1,1,1,0,0,0.168784587669291,0.00102347143079222,0.34158204743417,5
"Yellow-eyed Junco",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Yellow-footed Gull",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Yellow-headed Blackbird",1,1,1,1,1,1,1,1,1,0,0,-0.87223172542662,-3.66481586587813,1.67032229690668,6
"Yellow-headed Amazon",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Yellow Rail",1,1,1,1,1,1,1,1,1,0,0,4.02944313984945,-1.10084397256009,9.06323676793652,6
"Yellow Warbler",1,1,1,1,1,1,1,1,1,0,0,0.839140637872848,-0.136284951655567,1.90314262377729,6
"Yellow-rumped Warbler",1,1,1,1,1,1,1,1,1,0,0,-0.0590990637706124,-0.387527546429252,0.315482437569347,6
"Yellow-throated Vireo",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Yellow-throated Warbler",1,1,1,1,1,1,1,1,1,0,0,-0.363329966235698,-0.856863635977141,0.108774241394321,6
"Zone-tailed Hawk",1,1,1,1,1,1,1,1,1,0,0,5.00586780934511,3.12113971975595,7.78155742541152,6
