"ebird_com_name","dir_exists","got_data","got_coverage","mapped_neighbors","got_draws","got_par_sums","made_trend_maps","got_indices","got_trends","prop_bad_rh","prop_bad_ess","trend_median","trend_q0.025","trend_q0.975","trend_median_10yr","trend_q0.025_10yr","trend_q0.975_10yr","ebird_sci_name","sum_success","old_trend_median","old_trend_q0.025","old_trend_q0.975","old_trend_median_10yr","old_trend_q0.025_10yr","old_trend_q0.975_10yr","new_prec","old_prec","prec_diff","trend_diff","new_prec_10yr","trend_sig","trend10_sig"
"Lesser Prairie-Chicken",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Tympanuchus_pallidicinctus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Goldfinch",1,1,1,1,1,1,1,1,1,0,0,2.42626626950128,1.39339838289098,4.78345854041888,5.20929359458336,2.43323166878689,9.5930784120515,"Spinus_psaltria",6,2.07241875828801,1.151189431239,3.037275412568,3.04763856808301,0.787344348955998,5.72053625900899,3.3900601575279,1.886085981329,1.5039741761989,0.353847511213272,7.15984674326461,1,1
"Lesser Nighthawk",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Chordeiles_acutipennis",2,-5.3430762584874,-11.703715998462,0.662348887768993,0.919828256442989,-12.532285404148,15.184237452102,NA,12.366064886231,NA,NA,NA,NA,NA
"Lesser Scaup",1,1,1,1,1,1,1,1,1,0,0,-1.91062690000465,-2.71014144950145,-1.30346442343548,-0.983796922286184,-2.11100629616391,1.694265360056,"Aythya_affinis",6,-0.554340346724203,-10.1905310744663,0.578178801262008,-0.53302879514,-2.8692430275977,1.88058626377501,1.40667702606597,10.7687098757283,-9.36203284966234,-1.35628655328045,3.80527165621991,1,0
"Lesser Yellowlegs",1,1,1,1,1,1,1,1,1,0,0,-0.693188513364967,-1.37838497809118,-0.0161952672818821,-2.88224598352889,-5.07700383596496,-0.550925654003523,"Tringa_flavipes",6,-1.02308177121631,-1.6306683019098,-0.326592178117802,-1.92103114784909,-4.90681253983301,0.999856015987999,1.3621897108093,1.304076123792,0.0581135870173006,0.329893257851338,4.52607818196144,1,1
"Lewis's Woodpecker",1,1,1,1,1,1,1,1,1,0,0,-2.94609697855661,-5.60255634993127,-0.763454702281024,8.85660899538456,5.39004154429032,12.4993045650775,"Melanerpes_lewis",6,-0.587040396704896,-10.503129567768,7.334038746223,11.50707935081,-8.2146698680821,48.348273978664,4.83910164765025,17.837168313991,-12.9980666663408,-2.35905658185171,7.10926302078718,1,1
"Little Blue Heron",1,1,1,1,1,1,1,1,1,0,0,-0.46595964243793,-1.13121251459361,0.0332574164823868,1.51181857013656,0.335642392301269,2.98661312136933,"Egretta_caerulea",6,-0.306503621644305,-0.681386809554096,-0.00230951807409507,1.41186997287099,0.435596810118999,2.72712072417201,1.164469931076,0.679077291480001,0.485392639595996,-0.159456020793625,2.65097072906806,0,1
"Lilac-crowned Amazon",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Amazona_finschi",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Limpkin",1,1,1,1,1,1,1,1,1,0,0,3.91632571871213,2.09902549870359,5.39966816857782,4.36616098041278,1.77175647447246,7.08596275404278,"Aramus_guarauna",6,2.44346816905601,-0.874288063787598,4.775014267306,11.337500250776,7.70726988497299,15.129057054003,3.30064266987423,5.6493023310936,-2.34865966121937,1.47285754965612,5.31420627957032,1,1
"Lincoln's Sparrow",1,1,1,1,1,1,1,1,1,0,0,-0.420752390642876,-1.05846831514487,0.0508751974455102,-0.376999967477509,-1.85416182033203,0.201957669889562,"Melospiza_lincolnii",6,0.295657267318994,-0.0596510120589033,0.651139697344005,1.84885831438599,0.138636077903009,3.674102211962,1.10934351259038,0.710790709402909,0.398552803187471,-0.71640965796187,2.05611949022159,0,0
"Little Gull",1,1,1,1,1,1,1,1,1,0,0,-0.350884457829159,-2.5019624768006,2.04447729642254,-7.32533561348193,-14.6134138312418,2.38827756380229,"Hydrocoloeus_minutus",6,-1.9143991770088,-3.3077086234339,-0.506389303068999,-2.7086230515987,-11.2663975185635,6.43737652093599,4.54643977322314,2.8013193203649,1.74512045285824,1.56351471917964,17.0016913950441,0,0
"Long-billed Curlew",1,1,1,1,1,1,1,1,1,0,0,-0.721971408302802,-2.00844027960328,0.172478077857354,-0.701717360214216,-3.68624092146349,2.45472312175492,"Numenius_americanus",6,0.605995436131002,-5.6924665324624,4.03747188186101,4.028776838674,-17.0922931906603,33.288877247211,2.18091835746063,9.72993841432341,-7.54902005686278,-1.3279668444338,6.14096404321841,0,0
"Long-billed Dowitcher",1,1,1,1,1,1,1,1,1,0,0,1.7009191511733,-0.286176599616753,3.46768874471077,0.730501878625722,-4.04901568071037,6.70138030178551,"Limnodromus_scolopaceus",6,1.24156370781401,-0.456647495445694,3.329405137885,-5.8568560895576,-18.9595186981811,1.91831093463,3.75386534432752,3.78605263333069,-0.0321872890031716,0.459355443359291,10.7503959824959,0,0
"Long-billed Thrasher",1,1,1,1,1,1,1,1,1,0,0,0.649544862156126,-0.200524035445104,1.48996654570371,-0.760654664353244,-4.00482028619365,2.40714592570765,"Toxostoma_longirostre",6,0.370437693395997,-0.122275597993704,0.85246357842701,0.539940655276006,-1.1777131362768,2.023472687898,1.69049058114881,0.974739176420714,0.7157514047281,0.279107168760129,6.4119662119013,0,0
"Long-eared Owl",1,1,1,1,1,1,1,1,1,0,0,-2.41977059260069,-3.12949644090429,-1.7472650698835,-3.65410151603677,-5.98471527036468,-1.0831940034446,"Asio_otus",6,-0.295837302850599,-1.7248814891731,1.086160241263,2.982329032774,-1.2016468239234,9.47801804156601,1.38223137102079,2.8110417304361,-1.42881035941531,-2.12393328975009,4.90152126692008,1,1
"Loggerhead Shrike",1,1,1,1,1,1,1,1,1,0,0,-2.66673288198644,-2.81714273545802,-2.52160441200931,-2.45075013820165,-3.00921887336774,-1.90422364473582,"Lanius_ludovicianus",6,-2.8183218361114,-2.9652720154586,-2.6674212628916,-2.658220123396,-3.335912690122,-1.9228158198108,0.29553832344871,0.297850752566997,-0.00231242911828744,0.151588954124964,1.10499522863192,1,1
"Long-tailed Duck",1,1,1,1,1,1,1,1,1,0,0,-0.441683026113038,-3.49534486859702,1.99677056881948,4.66097665814165,-0.673330153822873,11.4527989978423,"Clangula_hyemalis",6,-3.4440032056885,-6.94963778536269,-1.6261817385224,-0.057616689699902,-4.8710686972862,10.72894402335,5.4921154374165,5.32345604684029,0.168659390576208,3.00232017957546,12.1261291516652,0,0
"Louisiana Waterthrush",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Parkesia_motacilla",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MacGillivray's Warbler",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Geothlypis_tolmiei",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Magnificent Frigatebird",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Fregata_magnificens",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivoli's Hummingbird",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Eugenes_fulgens",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Magnolia Warbler",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Setophaga_magnolia",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",1,1,1,1,1,1,1,1,1,0,0,-0.998092373923121,-1.58579050911318,-0.538807442569125,-3.92142896315427,-5.17897237453875,-2.49066901941862,"Anas_platyrhynchos",6,NA,NA,NA,NA,NA,NA,1.04698306654406,NA,NA,NA,2.68830335512013,1,1
"Mandarin Duck",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Aix_galericulata",2,7.950079208047,0.45159246061699,13.299367983484,11.205907226823,-1.3675283776603,21.09711846023,NA,12.847775522867,NA,NA,NA,NA,NA
"Manx Shearwater",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Puffinus_puffinus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marbled Godwit",1,1,1,1,1,1,1,1,1,0,0,-0.609856572581713,-2.03290783647669,0.863589482152669,-0.815681168592458,-5.35676484258489,5.35245618995313,"Limosa_fedoa",6,0.362597861647007,-0.691319500465004,1.793800144791,2.845924471649,-1.2282821153425,17.023485353633,2.89649731862936,2.48511964525601,0.411377673373353,-0.97245443422872,10.709221032538,0,0
"Marbled Murrelet",1,1,1,1,1,1,1,1,1,0,0,-2.06091130820532,-3.5301692835763,-0.646957338000035,-0.605243232987934,-4.12794547560899,3.25479810578097,"Brachyramphus_marmoratus",6,-0.397733070029405,-2.4331752174761,0.993009084570007,-0.356286566898401,-4.7547382164589,3.995099732598,2.88321194557627,3.42618430204611,-0.542972356469844,-1.66317823817592,7.38274358138996,1,0
"Marsh Wren",1,1,1,1,1,1,1,1,1,0,0,0.660149893057271,0.288733687044075,1.04193895098778,-1.07990444358589,-2.00848602263335,-0.072093139143317,"Cistothorus_palustris",6,0.405384918298002,-1.9493187491507,0.87739077092599,1.000116659249,-0.1269008594733,2.841292230753,0.753205263943705,2.82670952007669,-2.07350425613298,0.254764974759269,1.93639288349003,1,1
"Masked Booby",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Sula_dactylatra",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Longspur",1,1,1,1,1,1,1,1,1,0,0,-4.49516395269552,-8.42864065378675,-0.658007568788423,-7.28935106233567,-21.6850231384432,6.86077069562867,"Rhynchophanes_mccownii",6,-0.668326478806502,-7.6639542335064,12.089562756341,1.009209852044,-17.9925435892513,20.868163340715,7.77063308499833,19.7535169898474,-11.9828839048491,-3.82683747388902,28.5457938340719,1,0
"McKay's Bunting",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Plectrophenax_hyperboreus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Merlin",1,1,1,1,1,1,1,1,1,0,0,2.84328129447882,2.5441452220919,3.14721889008365,0.513296563910703,-0.00501858630863646,1.09682993781192,"Falco_columbarius",6,2.51765787945499,2.26188449102001,2.718333571887,1.972966922663,1.44780674817899,2.49531582496101,0.60307366799175,0.456449080866994,0.146624587124756,0.325623415023827,1.10184852412056,1,0
"Short-billed Gull",1,1,1,1,1,1,1,1,1,0,0.0241691842900302,-2.89441213203434,-4.94109586050665,-1.3663048365589,-4.31564890512665,-6.22792086419849,-2.49019294261957,"Larus_brachyrhynchus",6,NA,NA,NA,NA,NA,NA,3.57479102394775,NA,NA,NA,3.73772792157892,1,1
"Mexican Chickadee",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Poecile_sclateri",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexican Jay",1,1,1,1,1,1,1,1,1,0,0,-0.851163049544601,-1.63607360562237,-0.0343288121808964,0.00185124241640633,-2.63844223782905,2.73057782993082,"Aphelocoma_wollweberi",6,-1.800380071036,-3.0807310060365,0.0165079458390061,-0.639935472670705,-2.7758406537383,2.16019582793701,1.60174479344147,3.0972389518755,-1.49549415843403,0.9492170214914,5.36902006775987,1,0
"Mitred Parakeet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Psittacara_mitratus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monk Parakeet",1,1,1,1,1,1,1,1,1,0,0,16.1294772599903,12.8430266833972,20.1188820634942,0.0274473381370544,-5.35151315238956,4.94575125562694,"Myiopsitta_monachus",6,17.12476890336,15.026861921523,19.583272945321,12.582775454278,0.106568781469996,31.502689466126,7.275855380097,4.556411023798,2.719444356299,-0.995291643369711,10.2972644080165,1,0
"Montezuma Quail",1,1,1,1,1,1,1,1,1,0,0,-0.677104148995156,-3.30175446123199,2.49388996467615,-3.9663554569205,-13.5136627500953,8.53462831317243,"Cyrtonyx_montezumae",6,2.02766701900099,0.379233335680995,4.38042816391999,4.72660306289101,-6.1068969670779,17.50195113938,5.79564442590814,4.001194828239,1.79444959766914,-2.70477116799615,22.0482910632677,0,0
"Mottled Duck",1,1,1,1,1,1,1,1,1,0,0,0.58103611902296,-0.34885716800387,1.73866323052323,-1.10938937799684,-3.44800364376467,1.60467481960282,"Anas_fulvigula",6,1.86385924531201,-0.0640249408823013,3.05012394675399,0.169609721740005,-3.9179288925975,4.866149244296,2.0875203985271,3.11414888763629,-1.02662848910919,-1.28282312628905,5.05267846336749,0,0
"Mountain Bluebird",1,1,1,1,1,1,1,1,1,0,0,-0.366254442930414,-1.71095220048653,1.41509590862092,-0.24564356407199,-2.80341094595704,4.36080798034075,"Sialia_currucoides",6,0.676129148658,-0.959586307444704,2.35565315495201,2.65769001552001,-9.5902302736982,17.850197509937,3.12604810910745,3.31523946239671,-0.189191353289263,-1.04238359158841,7.16421892629779,0,0
"Mountain Chickadee",1,1,1,1,1,1,1,1,1,0,0,-0.0228600593588757,-0.418196443200028,0.39678913402136,-1.02053179053264,-1.5871613197541,-0.312708822270777,"Poecile_gambeli",6,-0.256670138857296,-0.751658409420397,0.195674041586003,-0.450204903732498,-1.9338210057277,1.064553810929,0.814985577221388,0.9473324510064,-0.132346873785012,0.23381007949842,1.27445249748332,0,1
"Mourning Dove",1,1,1,1,1,1,1,1,1,0,0,0.580805286333186,0.398852684123502,0.74784362083182,-1.35955980259805,-1.88868963600874,-0.820165143071937,"Zenaida_macroura",6,1.08826797061801,0.917719887219004,1.24788317293201,-1.409975724999,-2.1639748894245,0.967922460664994,0.348990936708318,0.330163285713003,0.0188276509953147,-0.507462684284821,1.0685244929368,1,1
"Mountain Plover",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Anarhynchus_montanus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Quail",1,1,1,1,1,1,1,1,1,0,0,-3.11337150457415,-5.13290955388377,-1.08927034274911,-0.613389298352568,-5.99120891001641,7.99973527069741,"Oreortyx_pictus",6,-3.509962733131,-5.3202016688597,-1.9872380012092,-4.6593794985758,-11.6223800729285,-0.0310286179868946,4.04363921113466,3.3329636676505,0.710675543484159,0.39659122855685,13.9909441807138,1,0
"Muscovy Duck",1,1,1,1,1,1,1,1,1,0,0,27.9835611246014,14.7570447311818,50.5632837450524,6.36403770856369,1.6582908071124,31.3389901793693,"Cairina_moschata",6,NA,NA,NA,NA,NA,NA,35.8062390138706,NA,NA,NA,29.6806993722569,1,1
"Mute Swan",1,1,1,1,1,1,1,1,1,0,0,4.38982826481208,3.34164508207042,5.14332470624739,2.6096071061808,0.727764198130277,4.83931210640181,"Cygnus_olor",6,4.384217528246,2.103014985558,5.44803439800901,2.56959372211101,0.135134791988989,6.912925916377,1.80167962417697,3.345019412451,-1.54333978827403,0.00561073656607647,4.11154790827153,1,1
"Nashville Warbler",1,1,1,1,1,1,1,1,1,0,0,-0.329218662397895,-1.55149089417088,0.826331083204273,2.46055232515511,-1.17982419166377,6.57472146663599,"Leiothlypis_ruficapilla",6,-0.0768236877166983,-0.696918159297399,0.535063546433001,3.09984568421799,-0.7315506994378,7.239219536352,2.37782197737515,1.2319817057304,1.14584027164475,-0.252394974681197,7.75454565829976,0,0
"Neotropic Cormorant",1,1,1,1,1,1,1,1,1,0,0,10.2507490515298,6.96131148067563,13.1439677601273,16.4307054088994,10.673542387795,25.5006846827841,"Nannopterum_brasilianum",6,6.529473220157,4.83987377231301,8.850002673616,7.419867560801,-6.7380250994445,14.17225439464,6.18265627945167,4.01012890130299,2.17252737814868,3.7212758313728,14.8271422949891,1,1
"Northern Beardless-Tyrannulet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Camptostoma_imberbe",2,1.92315789725399,0.431459891407004,3.430176192743,1.78460946716701,-3.9629716951318,5.65246620695401,NA,2.99871630133599,NA,NA,NA,NA,NA
"Northern Hawk Owl",1,1,1,1,1,1,1,1,1,0,0,-0.983599503046456,-3.24185272415189,2.06444030891333,-4.21611250051022,-10.0418639770561,1.11203793241303,"Surnia_ulula",6,0.712501196392989,-0.483167876049395,1.85960470308599,-2.7197304133216,-7.63105674674061,2.571910583876,5.30629303306522,2.34277257913539,2.96352045392983,-1.69610069943945,11.1539019094691,0,0
"Northern Pygmy-Owl",1,1,1,1,1,1,1,1,1,0,0,-0.822727200088008,-1.82324642703716,0.0707870189230832,-4.81409941366717,-6.83409461599944,-1.52806635969746,"Glaucidium_gnoma",6,0.158925467051008,-0.377760677362204,0.766485566946007,0.0980267085959996,-1.8368836591051,2.033437597928,1.89403344596024,1.14424624430821,0.749787201652032,-0.981652667139016,5.30602825630198,0,1
"Northern Bobwhite",1,1,1,1,1,1,1,1,1,0,0,-6.11083636385974,-6.942408241996,-5.00182257999661,-6.67349493368208,-10.4979816377305,-3.95736566855077,"Colinus_virginianus",6,-6.4534464019558,-7.1597994967331,-5.6159917753444,-1.3950556390255,-5.0175649620938,3.72581801719001,1.94058566199939,1.5438077213887,0.396777940610689,0.342610038096058,6.54061596917973,1,1
"Northern Cardinal",1,1,1,1,1,1,1,1,1,0,0,-0.461011036577286,-0.545355627149838,-0.381031657043617,-1.47999536586348,-1.70795602309518,-1.27465950252635,"Cardinalis_cardinalis",6,0.12632858822601,0.0608798498469953,0.193909674067005,-0.2114971339639,-0.554167589842303,0.133458421201005,0.164323970106221,0.13302982422001,0.0312941458862109,-0.587339624803296,0.43329652056883,1,1
"Northern Flicker",1,1,1,1,1,1,1,1,1,0,0,-0.175475782798779,-0.339025116894665,-0.0590217108143251,0.16118018878577,-0.116691228635359,0.608696286844788,"Colaptes_auratus",6,-0.669070818043105,-0.798729568327305,-0.542500013346903,-0.280910630088005,-0.637571985023699,0.060158385011011,0.28000340608034,0.256229554980403,0.0237738510999371,0.493595035244326,0.725387515480147,1,0
"Northern Fulmar",1,1,1,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Fulmarus_glacialis",5,-1.2571459491626,-2.9399562167812,0.688242195454003,-1.8516304520645,-15.4214658722919,12.680100273331,NA,3.62819841223521,NA,NA,NA,NA,NA
"Northern Gannet",1,1,1,1,1,1,1,1,1,0,0,4.27641836539006,0.104756602429927,6.62531930146488,0.798293682629136,-13.4398215312754,7.49103731523822,"Morus_bassanus",6,4.63472351341701,3.15967946712501,6.19998706676099,-0.723137657510198,-7.5329492216817,4.765014556638,6.52056269903495,3.04030759963598,3.48025509939897,-0.358305148026945,20.9308588465136,1,0
"American Goshawk",1,1,1,1,1,1,1,1,1,0,0,0.330192027420717,-0.581503332701259,1.16041570690209,-6.01839350566523,-8.16906568142598,-3.62996177122302,"Astur_atricapillus",6,NA,NA,NA,NA,NA,NA,1.74191903960335,NA,NA,NA,4.53910391020296,0,1
"Northern Harrier",1,1,1,1,1,1,1,1,1,0,0,-0.254205349153364,-0.44294757526861,-0.0907774583128309,-1.92059373723993,-2.76972027960436,-1.4440826888502,"Circus_hudsonius",6,0.0283226957080052,-1.2714502822069,0.209423094282002,-1.0237173383974,-1.61762712089289,-0.363413197997797,0.352170116955779,1.4808733764889,-1.12870325953312,-0.282528044861369,1.32563759075416,1,1
"Northern Mockingbird",1,1,1,1,1,1,1,1,1,0,0,-1.10062786939215,-1.20312298841214,-0.995933537552728,-3.39023557736208,-3.69758096107661,-3.08441049428493,"Mimus_polyglottos",6,-0.134206387359703,-0.219633598895996,-0.0504911976817013,-1.7529013434443,-2.1987949611062,-1.2998410974108,0.207189450859412,0.169142401214295,0.038047049645117,-0.966421482032447,0.61317046679168,1,1
"Northern Parula",1,1,1,1,1,1,1,1,1,0,0,1.66533250364779,0.995039053359013,2.35300392955403,3.68249310073864,1.28765839376896,5.99925697714955,"Setophaga_americana",6,2.11690592107501,0.608072261694992,2.80290909759,7.684721831804,4.58282416542299,10.985657811571,1.35796487619502,2.19483683589501,-0.836871959699992,-0.451573417427217,4.71159858338059,1,1
"Northern Pintail",1,1,1,1,1,1,1,1,1,0,0,-3.12839878112728,-4.29368450568834,-2.26014884568551,-0.414447346073393,-3.27084422645421,3.02616831054546,"Anas_acuta",6,-3.0815546503549,-5.4832703409565,-0.824279805291395,0.0966594572600066,-3.6596634728008,13.058292685068,2.03353566000283,4.65899053566511,-2.62545487566228,-0.0468441307723793,6.29701253699967,1,0
"Northern Shoveler",1,1,1,1,1,1,1,1,1,0,0,1.93804103613529,0.500521885023876,3.31445842892887,-0.855911429588291,-3.24514344859309,2.94645227246475,"Spatula_clypeata",6,2.689160354965,1.509243603916,3.77935138374901,2.41601519994199,-0.171617803700097,14.678439803017,2.81393654390499,2.27010777983301,0.543828764071986,-0.751119318829713,6.19159572105784,1,0
"Northern Shrike",1,1,1,1,1,1,1,1,1,0,0,-0.638274055265159,-0.906129815749955,-0.395880569837772,-1.44088893968266,-2.21081204673593,-1.12303039066351,"Lanius_borealis",6,-0.762831673156295,-0.967034901062602,-0.576304731733301,-2.0178023614205,-2.6955203642027,-1.34636516462709,0.510249245912183,0.390730169329301,0.119519076582882,0.124557617891136,1.08778165607242,1,1
"Northern Waterthrush",1,1,1,1,1,1,1,1,1,0,0,-0.189879901377943,-1.02185191687084,0.585617509862439,5.42519266370796,2.15151894830248,8.86757884381983,"Parkesia_noveboracensis",6,2.01294662503699,-0.914487029922095,5.37654212119301,4.533743542979,-0.1947985416624,11.609081504636,1.60746942673328,6.2910291511151,-4.68355972438182,-2.20282652641494,6.71605989551735,0,1
"Northern Rough-winged Swallow",1,1,1,1,1,1,1,1,1,0,0,2.25663571330383,-0.185786949548924,4.83303844593818,2.16897525667722,-6.52239251464254,10.9170394997711,"Stelgidopteryx_serripennis",6,6.207217697682,2.67969593327899,13.504731496251,19.969263430291,5.563504698169,63.330173203512,5.0188253954871,10.825035562972,-5.8062101674849,-3.95058198437817,17.4394320144136,0,0
"Northern Saw-whet Owl",1,1,1,1,1,1,1,1,1,0,0.00999259807549963,1.5372735081301,0.651099252506568,2.2929960232907,2.61950309661069,1.17369849045392,4.19466905153432,"Aegolius_acadicus",6,2.203640575306,1.50808809193299,2.85601833717599,2.70065547101701,0.856527274371,4.661422575492,1.64189677078413,1.347930245243,0.293966525541131,-0.666367067175898,3.0209705610804,1,1
"Scaly-breasted Munia",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Lonchura_punctulata",2,43.959894855567,38.214811616463,51.004838059328,43.373620102016,33.988143503521,53.259567461087,NA,12.790026442865,NA,NA,NA,NA,NA
"Nuttall's Woodpecker",1,1,1,1,1,1,1,1,1,0,0,2.6017154195163,2.30557920807385,2.86431893170159,0.922094016640684,0.180938285000172,1.66145272470495,"Dryobates_nuttallii",6,2.422481143341,2.10376974145201,2.65241855114999,0.568092959103006,-0.454712995329798,1.597736726342,0.55873972362774,0.548648809697982,0.0100909139297576,0.179234276175296,1.48051443970478,1,1
"Oak Titmouse",1,1,1,1,1,1,1,1,1,0,0,0.455435054445674,0.19469631796688,0.856099347403234,1.30739734656912,0.197265350583043,2.61928545083904,"Baeolophus_inornatus",6,0.105507887402001,-0.0740271006140047,0.287548374150992,-0.479588619333204,-1.6061922953343,0.633110479106991,0.661403029436354,0.361575474764997,0.299827554671357,0.349927167043673,2.422020100256,1,1
"Olive Sparrow",1,1,1,1,1,1,1,1,1,0,0,1.17926949352655,0.294648934743704,2.15571248539388,0.412047661451054,-2.7827171974193,4.18550770809134,"Arremonops_rufivirgatus",6,0.688951279274996,0.10848381639299,1.270331065237,0.768272800357006,-1.4481689365361,2.55127589245301,1.86106355065018,1.16184724884401,0.69921630180617,0.490318214251554,6.96822490551064,1,0
"Olive Warbler",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Peucedramus_taeniatus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orchard Oriole",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Icterus_spurius",2,5.474508814533,2.26487932500301,11.104503893055,6.03720671816399,-10.3387642638336,21.412984545926,NA,8.83962456805198,NA,NA,NA,NA,NA
"Orange-crowned Warbler",1,1,1,1,1,1,1,1,1,0,0,0.705120437411944,0.357302467907421,1.0693130888164,-0.0761308405075489,-0.963518718140096,0.949684726183694,"Leiothlypis_celata",6,1.71388673625601,1.497774173899,1.91476173535801,2.35343737870299,1.042312785948,3.53797006885399,0.712010620908979,0.416987561459004,0.295023059449975,-1.00876629884407,1.91320344432379,1,0
"Orange-cheeked Waxbill",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Estrilda_melpoda",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-winged Amazon",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Amazona_amazonica",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osprey",1,1,1,1,1,1,1,1,1,0,0,4.1330867373289,3.8436231228186,4.42039976549926,0.174430683424343,-0.509289803629126,0.820838657342857,"Pandion_haliaetus",6,5.53337925486601,5.226486821887,5.964869261164,2.36841111210899,1.07434186304101,4.67761702745799,0.57677664268066,0.738382439276997,-0.161605796596337,-1.40029251753711,1.33012846097198,1,0
"Ovenbird",1,1,1,1,1,1,1,1,1,0,0,-0.610651173243371,-1.1861706221963,-0.0648042480052555,2.96781829058661,0.797229822271931,5.25705397028509,"Seiurus_aurocapilla",6,-0.117550955009904,-0.574293759165601,0.477149823843992,1.42297254542201,-0.746487183111399,3.678444629419,1.12136637419104,1.05144358300959,0.0699227911814519,-0.493100218233467,4.45982414801316,1,1
"Pacific Wren",1,1,1,1,1,1,1,1,1,0,0,0.811642952732949,0.425706116164311,1.23031822397393,-1.00357607268723,-1.95673534283409,-0.179148279489048,"Troglodytes_pacificus",6,0.390872074016002,-0.0369574269183048,0.866566055413998,-0.213108490122704,-1.9976348981852,3.775945678433,0.804612107809619,0.903523482332302,-0.0989113745226833,0.420770878716947,1.77758706334504,1,1
"Painted Bunting",1,1,1,1,1,1,1,1,1,0,0,-0.0146583975376258,-0.626740893210228,0.659932594220159,4.07300181319888,1.54281746881518,6.57407488215218,"Passerina_ciris",6,2.718659110112,2.0061298833,3.460134714908,7.651841667512,4.16936465122799,11.83021325572,1.28667348743039,1.454004831608,-0.167331344177615,-2.73331750764962,5.031257413337,0,1
"Painted Redstart",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Myioborus_pictus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palm Warbler",1,1,1,1,1,1,1,1,1,0,0,0.843503028948056,0.421433071343388,1.2359158541876,1.71091360144981,0.467325755180333,3.07317568745933,"Setophaga_palmarum",6,2.84095741941599,2.538117607638,3.16011717859901,1.148725836033,-0.811290209373405,3.090526946176,0.814482782844212,0.621999570961007,0.192483211883205,-1.99745439046793,2.605849932279,1,1
